x0,x1,x2,fitness
3.421,4.474,5.0,-716.586
3.421,5.0,-5.0,-970.943
3.421,5.0,-4.474,-1241.677
3.421,5.0,-3.947,-1014.182
3.421,5.0,-3.421,-1239.655
3.421,5.0,-2.895,-1136.193
3.421,5.0,-2.368,-1302.788
3.421,5.0,-1.842,-1443.828
3.421,5.0,-1.316,-1398.641
3.421,5.0,-0.789,-1754.73
3.421,5.0,-0.263,-1289.302
3.421,5.0,0.263,-1626.987
3.421,5.0,0.789,-1170.864
3.421,5.0,1.316,-1428.534
3.421,5.0,1.842,-1112.215
3.421,5.0,2.368,-1244.075
3.421,5.0,2.895,-1076.572
3.421,5.0,3.421,-1071.288
3.421,5.0,3.947,-1029.195
3.421,5.0,4.474,-918.142
3.421,5.0,5.0,-957.426
3.947,-5.0,-5.0,-700.167
3.947,-5.0,-4.474,-764.569
3.947,-5.0,-3.947,-870.057
3.947,-5.0,-3.421,-953.728
3.947,-5.0,-2.895,-996.811
3.947,-5.0,-2.368,-982.939
3.947,-5.0,-1.842,-982.451
3.947,-5.0,-1.316,-1023.405
3.947,-5.0,-0.789,-1137.346
3.947,-5.0,-0.263,-1298.077
3.947,-5.0,0.263,-1460.501
3.947,-5.0,0.789,-1741.495
3.947,-5.0,1.316,-2093.544
3.947,-5.0,1.842,-2423.76
3.947,-5.0,2.368,-2389.536
3.947,-5.0,2.895,-2592.124
3.947,-5.0,3.421,-2420.182
3.947,-5.0,3.947,-2677.448
3.947,-5.0,4.474,-2477.41
3.947,-5.0,5.0,-2803.635
3.947,-4.474,-5.0,-679.135
3.947,-4.474,-4.474,-766.247
3.947,-4.474,-3.947,-850.13
3.947,-4.474,-3.421,-953.631
3.947,-4.474,-2.895,-981.045
3.947,-4.474,-2.368,-983.887
3.947,-4.474,-1.842,-978.651
3.947,-4.474,-1.316,-1026.53
3.947,-4.474,-0.789,-1153.016
3.947,-4.474,-0.263,-1294.079
3.947,-4.474,0.263,-1498.768
3.947,-4.474,0.789,-1581.048
3.947,-4.474,1.316,-1835.929
3.947,-4.474,1.842,-1819.629
3.947,-4.474,2.368,-1861.935
3.947,-4.474,2.895,-1892.402
3.947,-4.474,3.421,-1824.573
3.947,-4.474,3.947,-1986.208
3.947,-4.474,4.474,-1837.665
3.947,-4.474,5.0,-2133.232
3.947,-3.947,-5.0,-618.701
3.947,-3.947,-4.474,-698.337
3.947,-3.947,-3.947,-789.408
3.947,-3.947,-3.421,-885.934
3.947,-3.947,-2.895,-923.084
3.947,-3.947,-2.368,-928.87
3.947,-3.947,-1.842,-939.717
3.947,-3.947,-1.316,-1001.995
3.947,-3.947,-0.789,-1175.532
3.947,-3.947,-0.263,-1373.789
3.947,-3.947,0.263,-1780.393
3.947,-3.947,0.789,-1835.817
3.947,-3.947,1.316,-2171.263
3.947,-3.947,1.842,-2012.512
3.947,-3.947,2.368,-2143.19
3.947,-3.947,2.895,-2084.721
3.947,-3.947,3.421,-2086.588
3.947,-3.947,3.947,-2197.707
3.947,-3.947,4.474,-2082.797
3.947,-3.947,5.0,-2364.112
3.947,-3.421,-5.0,-879.615
3.947,-3.421,-4.474,-847.219
3.947,-3.421,-3.947,-1034.307
3.947,-3.421,-3.421,-1032.828
3.947,-3.421,-2.895,-1150.582
3.947,-3.421,-2.368,-1103.197
3.947,-3.421,-1.842,-1168.309
3.947,-3.421,-1.316,-1215.068
3.947,-3.421,-0.789,-1379.573
3.947,-3.421,-0.263,-1454.253
3.947,-3.421,0.263,-1674.203
3.947,-3.421,0.789,-1395.428
3.947,-3.421,1.316,-1635.739
3.947,-3.421,1.842,-1368.293
3.947,-3.421,2.368,-1527.698
3.947,-3.421,2.895,-1425.278
3.947,-3.421,3.421,-1457.308
3.947,-3.421,3.947,-1545.917
3.947,-3.421,4.474,-1446.554
3.947,-3.421,5.0,-1722.587
3.947,-2.895,-5.0,-744.138
3.947,-2.895,-4.474,-1141.669
3.947,-2.895,-3.947,-907.118
3.947,-2.895,-3.421,-1258.56
3.947,-2.895,-2.895,-1072.317
3.947,-2.895,-2.368,-1274.987
3.947,-2.895,-1.842,-1215.973
3.947,-2.895,-1.316,-1332.417
3.947,-2.895,-0.789,-1614.693
3.947,-2.895,-0.263,-1542.626
3.947,-2.895,0.263,-1967.323
3.947,-2.895,0.789,-1570.737
3.947,-2.895,1.316,-1878.62
3.947,-2.895,1.842,-1576.247
3.947,-2.895,2.368,-1760.068
3.947,-2.895,2.895,-1641.038
3.947,-2.895,3.421,-1686.159
3.947,-2.895,3.947,-1765.446
3.947,-2.895,4.474,-1671.431
3.947,-2.895,5.0,-1943.234
3.947,-2.368,-5.0,-1440.927
3.947,-2.368,-4.474,-882.748
3.947,-2.368,-3.947,-1465.772
3.947,-2.368,-3.421,-1049.358
3.947,-2.368,-2.895,-1463.491
3.947,-2.368,-2.368,-1206.631
3.947,-2.368,-1.842,-1440.705
3.947,-2.368,-1.316,-1408.538
3.947,-2.368,-0.789,-1545.339
3.947,-2.368,-0.263,-1380.632
3.947,-2.368,0.263,-1547.909
3.947,-2.368,0.789,-1136.657
3.947,-2.368,1.316,-1399.674
3.947,-2.368,1.842,-1093.632
3.947,-2.368,2.368,-1278.331
3.947,-2.368,2.895,-1154.718
3.947,-2.368,3.421,-1204.412
3.947,-2.368,3.947,-1281.203
3.947,-2.368,4.474,-1190.705
3.947,-2.368,5.0,-1462.27
3.947,-1.842,-5.0,-838.005
3.947,-1.842,-4.474,-1419.009
3.947,-1.842,-3.947,-944.426
3.947,-1.842,-3.421,-1402.934
3.947,-1.842,-2.895,-1096.441
3.947,-1.842,-2.368,-1381.039
3.947,-1.842,-1.842,-1309.526
3.947,-1.842,-1.316,-1394.259
3.947,-1.842,-0.789,-1659.506
3.947,-1.842,-0.263,-1346.189
3.947,-1.842,0.263,-1700.293
3.947,-1.842,0.789,-1230.925
3.947,-1.842,1.316,-1534.486
3.947,-1.842,1.842,-1217.486
3.947,-1.842,2.368,-1409.0
3.947,-1.842,2.895,-1282.273
3.947,-1.842,3.421,-1333.545
3.947,-1.842,3.947,-1408.133
3.947,-1.842,4.474,-1317.482
3.947,-1.842,5.0,-1585.867
3.947,-1.316,-5.0,-1218.095
3.947,-1.316,-4.474,-1056.391
3.947,-1.316,-3.947,-1210.053
3.947,-1.316,-3.421,-1112.095
3.947,-1.316,-2.895,-1237.596
3.947,-1.316,-2.368,-1203.385
3.947,-1.316,-1.842,-1324.234
3.947,-1.316,-1.316,-1303.671
3.947,-1.316,-0.789,-1485.714
3.947,-1.316,-0.263,-1141.013
3.947,-1.316,0.263,-1408.068
3.947,-1.316,0.789,-947.185
3.947,-1.316,1.316,-1236.678
3.947,-1.316,1.842,-921.387
3.947,-1.316,2.368,-1111.961
3.947,-1.316,2.895,-985.163
3.947,-1.316,3.421,-1037.149
3.947,-1.316,3.947,-1111.541
3.947,-1.316,4.474,-1022.308
3.947,-1.316,5.0,-1289.927
3.947,-0.789,-5.0,-1308.657
3.947,-0.789,-4.474,-889.048
3.947,-0.789,-3.947,-1255.74
3.947,-0.789,-3.421,-971.753
3.947,-0.789,-2.895,-1241.027
3.947,-0.789,-2.368,-1106.802
3.947,-0.789,-1.842,-1299.522
3.947,-0.789,-1.316,-1255.982
3.947,-0.789,-0.789,-1456.995
3.947,-0.789,-0.263,-1119.455
3.947,-0.789,0.263,-1396.242
3.947,-0.789,0.789,-942.5
3.947,-0.789,1.316,-1233.386
3.947,-0.789,1.842,-919.027
3.947,-0.789,2.368,-1109.46
3.947,-0.789,2.895,-982.446
3.947,-0.789,3.421,-1033.921
3.947,-0.789,3.947,-1107.205
3.947,-0.789,4.474,-1017.379
3.947,-0.789,5.0,-1281.727
3.947,-0.263,-5.0,-582.192
3.947,-0.263,-4.474,-1452.425
3.947,-0.263,-3.947,-694.383
3.947,-0.263,-3.421,-1347.062
3.947,-0.263,-2.895,-879.676
3.947,-0.263,-2.368,-1274.555
3.947,-0.263,-1.842,-1157.826
3.947,-0.263,-1.316,-1196.602
3.947,-0.263,-0.789,-1443.819
3.947,-0.263,-0.263,-980.815
3.947,-0.263,0.263,-1327.376
3.947,-0.263,0.789,-838.069
3.947,-0.263,1.316,-1142.525
3.947,-0.263,1.842,-823.479
3.947,-0.263,2.368,-1015.241
3.947,-0.263,2.895,-887.658
3.947,-0.263,3.421,-938.958
3.947,-0.263,3.947,-1011.331
3.947,-0.263,4.474,-921.633
3.947,-0.263,5.0,-1182.82
3.947,0.263,-5.0,-1578.881
3.947,0.263,-4.474,-513.284
3.947,0.263,-3.947,-1432.664
3.947,0.263,-3.421,-683.03
3.947,0.263,-2.895,-1315.151
3.947,0.263,-2.368,-919.425
3.947,0.263,-1.842,-1266.226
3.947,0.263,-1.316,-1123.168
3.947,0.263,-0.789,-1286.039
3.947,0.263,-0.263,-901.21
3.947,0.263,0.263,-1158.113
3.947,0.263,0.789,-704.835
3.947,0.263,1.316,-993.099
3.947,0.263,1.842,-679.921
3.947,0.263,2.368,-869.385
3.947,0.263,2.895,-742.771
3.947,0.263,3.421,-793.773
3.947,0.263,3.947,-865.698
3.947,0.263,4.474,-776.861
3.947,0.263,5.0,-1035.108
3.947,0.789,-5.0,-519.357
3.947,0.789,-4.474,-1396.202
3.947,0.789,-3.947,-631.555
3.947,0.789,-3.421,-1287.913
3.947,0.789,-2.895,-820.942
3.947,0.789,-2.368,-1215.891
3.947,0.789,-1.842,-1118.709
3.947,0.789,-1.316,-1132.872
3.947,0.789,-0.789,-1405.291
3.947,0.789,-0.263,-922.153
3.947,0.789,0.263,-1279.336
3.947,0.789,0.789,-794.869
3.947,0.789,1.316,-1099.783
3.947,0.789,1.842,-782.332
3.947,0.789,2.368,-972.474
3.947,0.789,2.895,-844.8
3.947,0.789,3.421,-893.897
3.947,0.789,3.947,-963.053
3.947,0.789,4.474,-871.634
3.947,0.789,5.0,-1122.293
3.947,1.316,-5.0,-1202.07
3.947,1.316,-4.474,-773.775
3.947,1.316,-3.947,-1140.188
3.947,1.316,-3.421,-851.935
3.947,1.316,-2.895,-1122.82
3.947,1.316,-2.368,-981.377
3.947,1.316,-1.842,-1174.471
3.947,1.316,-1.316,-1018.258
3.947,1.316,-0.789,-1186.536
3.947,1.316,-0.263,-699.669
3.947,1.316,0.263,-994.422
3.947,1.316,0.789,-523.061
3.947,1.316,1.316,-818.268
3.947,1.316,1.842,-504.031
3.947,1.316,2.368,-693.362
3.947,1.316,2.895,-567.16
3.947,1.316,3.421,-617.836
3.947,1.316,3.947,-687.849
3.947,1.316,4.474,-600.582
3.947,1.316,5.0,-849.702
3.947,1.842,-5.0,-1073.106
3.947,1.842,-4.474,-884.857
3.947,1.842,-3.947,-1043.912
3.947,1.842,-3.421,-930.262
3.947,1.842,-2.895,-1070.038
3.947,1.842,-2.368,-1034.837
3.947,1.842,-1.842,-1209.285
3.947,1.842,-1.316,-1118.688
3.947,1.842,-0.789,-1391.514
3.947,1.842,-0.263,-937.681
3.947,1.842,0.263,-1272.763
3.947,1.842,0.789,-805.857
3.947,1.842,1.316,-1104.531
3.947,1.842,1.842,-790.254
3.947,1.842,2.368,-979.789
3.947,1.842,2.895,-851.946
3.947,1.842,3.421,-896.452
3.947,1.842,3.947,-957.787
3.947,1.842,4.474,-862.346
3.947,1.842,5.0,-1096.022
3.947,2.368,-5.0,-607.053
3.947,2.368,-4.474,-1312.795
3.947,2.368,-3.947,-696.684
3.947,2.368,-3.421,-1228.477
3.947,2.368,-2.895,-859.79
3.947,2.368,-2.368,-1165.238
3.947,2.368,-1.842,-1097.759
3.947,2.368,-1.316,-953.734
3.947,2.368,-0.789,-1142.243
3.947,2.368,-0.263,-569.598
3.947,2.368,0.263,-904.594
3.947,2.368,0.789,-419.306
3.947,2.368,1.316,-719.648
3.947,2.368,1.842,-403.304
3.947,2.368,2.368,-591.631
3.947,2.368,2.895,-464.136
3.947,2.368,3.421,-517.178
3.947,2.368,3.947,-585.069
3.947,2.368,4.474,-499.022
3.947,2.368,5.0,-734.917
3.947,2.895,-5.0,-1550.214
3.947,2.895,-4.474,-526.581
3.947,2.895,-3.947,-1411.748
3.947,2.895,-3.421,-693.949
3.947,2.895,-2.895,-1310.795
3.947,2.895,-2.368,-943.55
3.947,2.895,-1.842,-1330.432
3.947,2.895,-1.316,-1153.045
3.947,2.895,-0.789,-1437.017
3.947,2.895,-0.263,-986.19
3.947,2.895,0.263,-1314.387
3.947,2.895,0.789,-855.026
3.947,2.895,1.316,-1149.036
3.947,2.895,1.842,-836.984
3.947,2.895,2.368,-1027.132
3.947,2.895,2.895,-899.052
3.947,2.895,3.421,-934.52
3.947,2.895,3.947,-981.641
3.947,2.895,4.474,-880.221
3.947,2.895,5.0,-1088.155
3.947,3.421,-5.0,-521.956
3.947,3.421,-4.474,-1489.404
3.947,3.421,-3.947,-646.969
3.947,3.421,-3.421,-1368.813
3.947,3.421,-2.895,-855.051
3.947,3.421,-2.368,-1251.989
3.947,3.421,-1.842,-1133.108
3.947,3.421,-1.316,-935.543
3.947,3.421,-0.789,-1133.309
3.947,3.421,-0.263,-538.039
3.947,3.421,0.263,-883.614
3.947,3.421,0.789,-401.391
3.947,3.421,1.316,-700.14
3.947,3.421,1.842,-389.29
3.947,3.421,2.368,-573.139
3.947,3.421,2.895,-449.324
3.947,3.421,3.421,-495.862
3.947,3.421,3.947,-558.744
3.947,3.421,4.474,-473.81
3.947,3.421,5.0,-691.009
3.947,3.947,-5.0,-1414.535
3.947,3.947,-4.474,-785.921
3.947,3.947,-3.947,-1331.859
3.947,3.947,-3.421,-899.721
3.947,3.947,-2.895,-1300.78
3.947,3.947,-2.368,-1092.667
3.947,3.947,-1.842,-1414.526
3.947,3.947,-1.316,-1228.667
3.947,3.947,-0.789,-1541.64
3.947,3.947,-0.263,-1052.561
3.947,3.947,0.263,-1396.666
3.947,3.947,0.789,-933.418
3.947,3.947,1.316,-1224.273
3.947,3.947,1.842,-912.208
3.947,3.947,2.368,-1085.814
3.947,3.947,2.895,-951.88
3.947,3.947,3.421,-981.618
3.947,3.947,3.947,-1019.832
3.947,3.947,4.474,-914.735
3.947,3.947,5.0,-1088.303
3.947,4.474,-5.0,-1099.101
3.947,4.474,-4.474,-1160.405
3.947,4.474,-3.947,-1107.508
3.947,4.474,-3.421,-1172.967
3.947,4.474,-2.895,-1175.846
3.947,4.474,-2.368,-1201.853
3.947,4.474,-1.842,-1291.646
3.947,4.474,-1.316,-975.706
3.947,4.474,-0.789,-1179.376
3.947,4.474,-0.263,-605.431
3.947,4.474,0.263,-942.323
3.947,4.474,0.789,-473.712
3.947,4.474,1.316,-765.272
3.947,4.474,1.842,-461.726
3.947,4.474,2.368,-637.668
3.947,4.474,2.895,-516.873
3.947,4.474,3.421,-555.717
3.947,4.474,3.947,-610.395
3.947,4.474,4.474,-525.84
3.947,4.474,5.0,-715.895
3.947,5.0,-5.0,-940.903
3.947,5.0,-4.474,-1413.883
3.947,5.0,-3.947,-1006.184
3.947,5.0,-3.421,-1376.203
3.947,5.0,-2.895,-1163.148
3.947,5.0,-2.368,-1388.988
3.947,5.0,-1.842,-1502.203
3.947,5.0,-1.316,-1341.167
3.947,5.0,-0.789,-1681.062
3.947,5.0,-0.263,-1149.998
3.947,5.0,0.263,-1508.925
3.947,5.0,0.789,-1042.079
3.947,5.0,1.316,-1326.079
3.947,5.0,1.842,-1015.504
3.947,5.0,2.368,-1175.506
3.947,5.0,2.895,-1037.375
3.947,5.0,3.421,-1053.588
3.947,5.0,3.947,-1074.231
3.947,5.0,4.474,-961.919
3.947,5.0,5.0,-1096.401
4.474,-5.0,-5.0,-891.658
4.474,-5.0,-4.474,-959.164
4.474,-5.0,-3.947,-1061.509
4.474,-5.0,-3.421,-1147.846
4.474,-5.0,-2.895,-1188.843
4.474,-5.0,-2.368,-1177.666
4.474,-5.0,-1.842,-1177.358
4.474,-5.0,-1.316,-1220.002
4.474,-5.0,-0.789,-1342.219
4.474,-5.0,-0.263,-1503.377
4.474,-5.0,0.263,-1736.177
4.474,-5.0,0.789,-1963.599
4.474,-5.0,1.316,-2429.298
4.474,-5.0,1.842,-2505.103
4.474,-5.0,2.368,-2633.459
4.474,-5.0,2.895,-2651.659
4.474,-5.0,3.421,-2619.996
4.474,-5.0,3.947,-2769.999
4.474,-5.0,4.474,-2639.449
4.474,-5.0,5.0,-2936.427
4.474,-4.474,-5.0,-878.886
4.474,-4.474,-4.474,-961.121
4.474,-4.474,-3.947,-1048.855
4.474,-4.474,-3.421,-1147.807
4.474,-4.474,-2.895,-1179.345
4.474,-4.474,-2.368,-1181.073
4.474,-4.474,-1.842,-1181.312
4.474,-4.474,-1.316,-1231.255
4.474,-4.474,-0.789,-1374.395
4.474,-4.474,-0.263,-1512.532
4.474,-4.474,0.263,-1797.052
4.474,-4.474,0.789,-1756.73
4.474,-4.474,1.316,-2074.506
4.474,-4.474,1.842,-1888.226
4.474,-4.474,2.368,-2037.687
4.474,-4.474,2.895,-1964.104
4.474,-4.474,3.421,-1979.913
4.474,-4.474,3.947,-2084.03
4.474,-4.474,4.474,-1976.081
4.474,-4.474,5.0,-2258.596
4.474,-3.947,-5.0,-827.269
4.474,-3.947,-4.474,-903.974
4.474,-3.947,-3.947,-995.201
4.474,-3.947,-3.421,-1088.532
4.474,-3.947,-2.895,-1128.3
4.474,-3.947,-2.368,-1136.888
4.474,-3.947,-1.842,-1158.347
4.474,-3.947,-1.316,-1231.718
4.474,-3.947,-0.789,-1460.43
4.474,-3.947,-0.263,-1672.679
4.474,-3.947,0.263,-2181.368
4.474,-3.947,0.789,-2074.333
4.474,-3.947,1.316,-2424.013
4.474,-3.947,1.842,-2171.014
4.474,-3.947,2.368,-2350.47
4.474,-3.947,2.895,-2244.439
4.474,-3.947,3.421,-2283.56
4.474,-3.947,3.947,-2369.855
4.474,-3.947,4.474,-2272.505
4.474,-3.947,5.0,-2549.536
4.474,-3.421,-5.0,-1068.516
4.474,-3.421,-4.474,-1071.423
4.474,-3.421,-3.947,-1214.995
4.474,-3.421,-3.421,-1242.663
4.474,-3.421,-2.895,-1330.302
4.474,-3.421,-2.368,-1310.395
4.474,-3.421,-1.842,-1372.469
4.474,-3.421,-1.316,-1427.59
4.474,-3.421,-0.789,-1648.27
4.474,-3.421,-0.263,-1635.474
4.474,-3.421,0.263,-1937.857
4.474,-3.421,0.789,-1568.43
4.474,-3.421,1.316,-1853.547
4.474,-3.421,1.842,-1552.739
4.474,-3.421,2.368,-1737.408
4.474,-3.421,2.895,-1617.03
4.474,-3.421,3.421,-1664.599
4.474,-3.421,3.947,-1743.999
4.474,-3.421,4.474,-1651.133
4.474,-3.421,5.0,-1926.444
4.474,-2.895,-5.0,-1019.813
4.474,-2.895,-4.474,-1262.83
4.474,-2.895,-3.947,-1153.076
4.474,-2.895,-3.421,-1372.438
4.474,-2.895,-2.895,-1287.672
4.474,-2.895,-2.368,-1414.173
4.474,-2.895,-1.842,-1428.263
4.474,-2.895,-1.316,-1534.772
4.474,-2.895,-0.789,-1878.322
4.474,-2.895,-0.263,-1781.986
4.474,-2.895,0.263,-2199.852
4.474,-2.895,0.789,-1786.213
4.474,-2.895,1.316,-2097.004
4.474,-2.895,1.842,-1786.007
4.474,-2.895,2.368,-1977.749
4.474,-2.895,2.895,-1852.578
4.474,-2.895,3.421,-1903.535
4.474,-2.895,3.947,-1980.005
4.474,-2.895,4.474,-1888.242
4.474,-2.895,5.0,-2161.68
4.474,-2.368,-5.0,-1433.62
4.474,-2.368,-4.474,-1150.209
4.474,-2.368,-3.947,-1460.22
4.474,-2.368,-3.421,-1262.721
4.474,-2.368,-2.895,-1486.971
4.474,-2.368,-2.368,-1374.56
4.474,-2.368,-1.842,-1538.352
4.474,-2.368,-1.316,-1529.799
4.474,-2.368,-0.789,-1754.944
4.474,-2.368,-0.263,-1490.982
4.474,-2.368,0.263,-1774.647
4.474,-2.368,0.789,-1330.75
4.474,-2.368,1.316,-1622.538
4.474,-2.368,1.842,-1308.556
4.474,-2.368,2.368,-1499.817
4.474,-2.368,2.895,-1373.331
4.474,-2.368,3.421,-1425.431
4.474,-2.368,3.947,-1501.326
4.474,-2.368,4.474,-1410.62
4.474,-2.368,5.0,-1684.082
4.474,-1.842,-5.0,-1096.99
4.474,-1.842,-4.474,-1375.188
4.474,-1.842,-3.947,-1155.058
4.474,-1.842,-3.421,-1383.523
4.474,-1.842,-2.895,-1258.078
4.474,-1.842,-2.368,-1413.588
4.474,-1.842,-1.842,-1451.766
4.474,-1.842,-1.316,-1513.712
4.474,-1.842,-0.789,-1843.811
4.474,-1.842,-0.263,-1537.563
4.474,-1.842,0.263,-1907.177
4.474,-1.842,0.789,-1449.096
4.474,-1.842,1.316,-1755.785
4.474,-1.842,1.842,-1439.051
4.474,-1.842,2.368,-1632.437
4.474,-1.842,2.895,-1504.927
4.474,-1.842,3.421,-1557.377
4.474,-1.842,3.947,-1632.199
4.474,-1.842,4.474,-1541.317
4.474,-1.842,5.0,-1812.876
4.474,-1.316,-5.0,-1245.261
4.474,-1.316,-4.474,-1167.371
4.474,-1.316,-3.947,-1241.072
4.474,-1.316,-3.421,-1205.687
4.474,-1.316,-2.895,-1282.46
4.474,-1.316,-2.368,-1288.84
4.474,-1.316,-1.842,-1414.58
4.474,-1.316,-1.316,-1398.967
4.474,-1.316,-0.789,-1665.928
4.474,-1.316,-0.263,-1294.19
4.474,-1.316,0.263,-1622.003
4.474,-1.316,0.789,-1158.546
4.474,-1.316,1.316,-1459.614
4.474,-1.316,1.842,-1142.925
4.474,-1.316,2.368,-1335.735
4.474,-1.316,2.895,-1208.373
4.474,-1.316,3.421,-1260.815
4.474,-1.316,3.947,-1335.805
4.474,-1.316,4.474,-1245.19
4.474,-1.316,5.0,-1516.621
4.474,-0.789,-5.0,-1250.964
4.474,-0.789,-4.474,-1057.14
4.474,-0.789,-3.947,-1224.884
4.474,-0.789,-3.421,-1106.388
4.474,-0.789,-2.895,-1248.802
4.474,-0.789,-2.368,-1213.339
4.474,-0.789,-1.842,-1381.983
4.474,-0.789,-1.316,-1357.87
4.474,-0.789,-0.789,-1653.559
4.474,-0.789,-0.263,-1278.412
4.474,-0.789,0.263,-1616.561
4.474,-0.789,0.789,-1155.177
4.474,-0.789,1.316,-1457.563
4.474,-0.789,1.842,-1141.171
4.474,-0.789,2.368,-1333.987
4.474,-0.789,2.895,-1206.351
4.474,-0.789,3.421,-1258.635
4.474,-0.789,3.947,-1332.765
4.474,-0.789,4.474,-1242.035
4.474,-0.789,5.0,-1511.299
4.474,-0.263,-5.0,-898.458
4.474,-0.263,-4.474,-1283.076
4.474,-0.263,-3.947,-946.192
4.474,-0.263,-3.421,-1247.044
4.474,-0.263,-2.895,-1061.339
4.474,-0.263,-2.368,-1260.713
4.474,-0.263,-1.842,-1299.632
4.474,-0.263,-1.316,-1297.427
4.474,-0.263,-0.789,-1608.85
4.474,-0.263,-0.263,-1172.071
4.474,-0.263,0.263,-1531.976
4.474,-0.263,0.789,-1057.877
4.474,-0.263,1.316,-1364.334
4.474,-0.263,1.842,-1046.533
4.474,-0.263,2.368,-1239.565
4.474,-0.263,2.895,-1111.792
4.474,-0.263,3.421,-1163.778
4.474,-0.263,3.947,-1237.49
4.474,-0.263,4.474,-1146.56
4.474,-0.263,5.0,-1414.19
4.474,0.263,-5.0,-1323.862
4.474,0.263,-4.474,-842.795
4.474,0.263,-3.947,-1255.472
4.474,0.263,-3.421,-930.14
4.474,0.263,-2.895,-1234.813
4.474,0.263,-2.368,-1082.226
4.474,0.263,-1.842,-1323.393
4.474,0.263,-1.316,-1219.33
4.474,0.263,-0.789,-1488.181
4.474,0.263,-0.263,-1052.583
4.474,0.263,0.263,-1381.898
4.474,0.263,0.789,-916.097
4.474,0.263,1.316,-1217.491
4.474,0.263,1.842,-901.421
4.474,0.263,2.368,-1093.53
4.474,0.263,2.895,-966.201
4.474,0.263,3.421,-1017.799
4.474,0.263,3.947,-1091.402
4.474,0.263,4.474,-1000.483
4.474,0.263,5.0,-1266.718
4.474,0.789,-5.0,-837.075
4.474,0.789,-4.474,-1223.376
4.474,0.789,-3.947,-884.684
4.474,0.789,-3.421,-1186.818
4.474,0.789,-2.895,-1005.309
4.474,0.789,-2.368,-1205.731
4.474,0.789,-1.842,-1273.644
4.474,0.789,-1.316,-1246.817
4.474,0.789,-0.789,-1585.617
4.474,0.789,-0.263,-1121.935
4.474,0.789,0.263,-1490.214
4.474,0.789,0.789,-1016.105
4.474,0.789,1.316,-1323.326
4.474,0.789,1.842,-1005.856
4.474,0.789,2.368,-1198.263
4.474,0.789,2.895,-1069.929
4.474,0.789,3.421,-1121.025
4.474,0.789,3.947,-1192.292
4.474,0.789,4.474,-1100.763
4.474,0.789,5.0,-1361.629
4.474,1.316,-5.0,-1135.037
4.474,1.316,-4.474,-938.591
4.474,1.316,-3.947,-1104.581
4.474,1.316,-3.421,-985.034
4.474,1.316,-2.895,-1130.607
4.474,1.316,-2.368,-1086.262
4.474,1.316,-1.842,-1265.027
4.474,1.316,-1.316,-1111.326
4.474,1.316,-0.789,-1371.726
4.474,1.316,-0.263,-870.616
4.474,1.316,0.263,-1211.707
4.474,1.316,0.789,-738.09
4.474,1.316,1.316,-1041.408
4.474,1.316,1.842,-725.297
4.474,1.316,2.368,-916.838
4.474,1.316,2.895,-789.952
4.474,1.316,3.421,-840.613
4.474,1.316,3.947,-913.413
4.474,1.316,4.474,-822.199
4.474,1.316,5.0,-1083.828
4.474,1.842,-5.0,-1077.369
4.474,1.842,-4.474,-988.169
4.474,1.842,-3.947,-1062.182
4.474,1.842,-3.421,-1021.706
4.474,1.842,-2.895,-1114.309
4.474,1.842,-2.368,-1127.405
4.474,1.842,-1.842,-1335.833
4.474,1.842,-1.316,-1248.034
4.474,1.842,-0.789,-1602.365
4.474,1.842,-0.263,-1130.28
4.474,1.842,0.263,-1495.318
4.474,1.842,0.789,-1025.349
4.474,1.842,1.316,-1330.867
4.474,1.842,1.842,-1014.42
4.474,1.842,2.368,-1206.821
4.474,1.842,2.895,-1078.346
4.474,1.842,3.421,-1126.522
4.474,1.842,3.947,-1192.843
4.474,1.842,4.474,-1098.877
4.474,1.842,5.0,-1349.344
4.474,2.368,-5.0,-875.087
4.474,2.368,-4.474,-1186.056
4.474,2.368,-3.947,-913.078
4.474,2.368,-3.421,-1159.528
4.474,2.368,-2.895,-1022.865
4.474,2.368,-2.368,-1168.728
4.474,2.368,-1.842,-1240.767
4.474,2.368,-1.316,-1045.737
4.474,2.368,-0.789,-1309.601
4.474,2.368,-0.263,-759.951
4.474,2.368,0.263,-1115.155
4.474,2.368,0.789,-636.252
4.474,2.368,1.316,-941.145
4.474,2.368,1.842,-624.536
4.474,2.368,2.368,-816.622
4.474,2.368,2.895,-689.141
4.474,2.368,3.421,-739.904
4.474,2.368,3.947,-809.711
4.474,2.368,4.474,-718.87
4.474,2.368,5.0,-971.714
4.474,2.895,-5.0,-1311.541
4.474,2.895,-4.474,-847.012
4.474,2.895,-3.947,-1247.588
4.474,2.895,-3.421,-937.471
4.474,2.895,-2.895,-1248.271
4.474,2.895,-2.368,-1118.287
4.474,2.895,-1.842,-1442.639
4.474,2.895,-1.316,-1296.594
4.474,2.895,-0.789,-1664.74
4.474,2.895,-0.263,-1177.553
4.474,2.895,0.263,-1542.362
4.474,2.895,0.789,-1074.029
4.474,2.895,1.316,-1377.319
4.474,2.895,1.842,-1062.281
4.474,2.895,2.368,-1254.501
4.474,2.895,2.895,-1126.338
4.474,2.895,3.421,-1168.2
4.474,2.895,3.947,-1227.472
4.474,2.895,4.474,-1127.293
4.474,2.895,5.0,-1363.968
4.474,3.421,-5.0,-868.294
4.474,3.421,-4.474,-1299.281
4.474,3.421,-3.947,-923.328
4.474,3.421,-3.421,-1256.06
