x1,x2,x3,fitness
3.421,3.947,3.947,-1845.211
3.421,3.947,4.474,-2070.132
3.421,3.947,5.0,-2337.943
3.421,4.474,-5.0,-307.932
3.421,4.474,-4.474,-297.131
3.421,4.474,-3.947,-304.001
3.421,4.474,-3.421,-335.268
3.421,4.474,-2.895,-411.1
3.421,4.474,-2.368,-590.533
3.421,4.474,-1.842,-989.864
3.421,4.474,-1.316,-1643.483
3.421,4.474,-0.789,-2225.197
3.421,4.474,-0.263,-2462.506
3.421,4.474,0.263,-2479.902
3.421,4.474,0.789,-2421.384
3.421,4.474,1.316,-2352.586
3.421,4.474,1.842,-2296.446
3.421,4.474,2.368,-2262.077
3.421,4.474,2.895,-2254.966
3.421,4.474,3.421,-2274.803
3.421,4.474,3.947,-2319.473
3.421,4.474,4.474,-2384.249
3.421,4.474,5.0,-2462.231
3.421,5.0,-5.0,-396.076
3.421,5.0,-4.474,-385.188
3.421,5.0,-3.947,-391.514
3.421,5.0,-3.421,-420.399
3.421,5.0,-2.895,-487.57
3.421,5.0,-2.368,-640.256
3.421,5.0,-1.842,-973.998
3.421,5.0,-1.316,-1525.691
3.421,5.0,-0.789,-2067.59
3.421,5.0,-0.263,-2405.54
3.421,5.0,0.263,-2604.456
3.421,5.0,0.789,-2738.865
3.421,5.0,1.316,-2837.473
3.421,5.0,1.842,-2902.596
3.421,5.0,2.368,-2931.712
3.421,5.0,2.895,-2924.22
3.421,5.0,3.421,-2880.208
3.421,5.0,3.947,-2803.805
3.421,5.0,4.474,-2701.511
3.421,5.0,5.0,-2582.874
3.947,-5.0,-5.0,-1233.108
3.947,-5.0,-4.474,-1390.386
3.947,-5.0,-3.947,-1459.165
3.947,-5.0,-3.421,-1668.056
3.947,-5.0,-2.895,-1632.727
3.947,-5.0,-2.368,-1638.253
3.947,-5.0,-1.842,-1810.61
3.947,-5.0,-1.316,-1857.074
3.947,-5.0,-0.789,-2106.947
3.947,-5.0,-0.263,-1942.612
3.947,-5.0,0.263,-1804.801
3.947,-5.0,0.789,-1871.931
3.947,-5.0,1.316,-1848.489
3.947,-5.0,1.842,-1783.812
3.947,-5.0,2.368,-1693.07
3.947,-5.0,2.895,-1689.742
3.947,-5.0,3.421,-1773.242
3.947,-5.0,3.947,-1938.768
3.947,-5.0,4.474,-2174.485
3.947,-5.0,5.0,-2459.711
3.947,-4.474,-5.0,-1176.054
3.947,-4.474,-4.474,-1330.273
3.947,-4.474,-3.947,-1397.314
3.947,-4.474,-3.421,-1601.609
3.947,-4.474,-2.895,-1566.733
3.947,-4.474,-2.368,-1572.468
3.947,-4.474,-1.842,-1741.515
3.947,-4.474,-1.316,-1790.208
3.947,-4.474,-0.789,-2039.466
3.947,-4.474,-0.263,-1909.904
3.947,-4.474,0.263,-1858.48
3.947,-4.474,0.789,-2014.918
3.947,-4.474,1.316,-2072.339
3.947,-4.474,1.842,-2066.81
3.947,-4.474,2.368,-2037.148
3.947,-4.474,2.895,-2055.035
3.947,-4.474,3.421,-2121.473
3.947,-4.474,3.947,-2232.976
3.947,-4.474,4.474,-2380.268
3.947,-4.474,5.0,-2549.468
3.947,-3.947,-5.0,-926.476
3.947,-3.947,-4.474,-1073.847
3.947,-3.947,-3.947,-1137.524
3.947,-3.947,-3.421,-1331.47
3.947,-3.947,-2.895,-1298.925
3.947,-3.947,-2.368,-1306.285
3.947,-3.947,-1.842,-1468.058
3.947,-3.947,-1.316,-1522.774
3.947,-3.947,-0.789,-1775.667
3.947,-3.947,-0.263,-1756.678
3.947,-3.947,0.263,-1965.711
3.947,-3.947,0.789,-2393.128
3.947,-3.947,1.316,-2674.596
3.947,-3.947,1.842,-2822.419
3.947,-3.947,2.368,-2886.162
3.947,-3.947,2.895,-2912.286
3.947,-3.947,3.421,-2905.608
3.947,-3.947,3.947,-2870.275
3.947,-3.947,4.474,-2809.663
3.947,-3.947,5.0,-2729.446
3.947,-3.421,-5.0,-1061.351
3.947,-3.421,-4.474,-1188.053
3.947,-3.421,-3.947,-1238.996
3.947,-3.421,-3.421,-1404.506
3.947,-3.421,-2.895,-1371.328
3.947,-3.421,-2.368,-1374.946
3.947,-3.421,-1.842,-1510.682
3.947,-3.421,-1.316,-1559.117
3.947,-3.421,-0.789,-1787.08
3.947,-3.421,-0.263,-1909.483
3.947,-3.421,0.263,-2365.363
3.947,-3.421,0.789,-2956.566
3.947,-3.421,1.316,-3392.952
3.947,-3.421,1.842,-3673.402
3.947,-3.421,2.368,-3817.388
3.947,-3.421,2.895,-3842.299
3.947,-3.421,3.421,-3750.652
3.947,-3.421,3.947,-3553.771
3.947,-3.421,4.474,-3269.292
3.947,-3.421,5.0,-2924.34
3.947,-2.895,-5.0,-1126.99
3.947,-2.895,-4.474,-1211.829
3.947,-2.895,-3.947,-1237.445
3.947,-2.895,-3.421,-1351.104
3.947,-2.895,-2.895,-1316.466
3.947,-2.895,-2.368,-1312.439
3.947,-2.895,-1.842,-1403.125
3.947,-2.895,-1.316,-1437.732
3.947,-2.895,-0.789,-1641.498
3.947,-2.895,-0.263,-1963.2
3.947,-2.895,0.263,-2649.86
3.947,-2.895,0.789,-3385.729
3.947,-2.895,1.316,-3962.505
3.947,-2.895,1.842,-4357.685
3.947,-2.895,2.368,-4567.081
3.947,-2.895,2.895,-4591.345
3.947,-2.895,3.421,-4431.576
3.947,-2.895,3.947,-4105.001
3.947,-2.895,4.474,-3640.848
3.947,-2.895,5.0,-3083.504
3.947,-2.368,-5.0,-934.843
3.947,-2.368,-4.474,-972.429
3.947,-2.368,-3.947,-976.353
3.947,-2.368,-3.421,-1038.567
3.947,-2.368,-2.895,-1016.285
3.947,-2.368,-2.368,-1017.559
3.947,-2.368,-1.842,-1076.358
3.947,-2.368,-1.316,-1125.908
3.947,-2.368,-0.789,-1376.671
3.947,-2.368,-0.263,-1930.564
3.947,-2.368,0.263,-2795.152
3.947,-2.368,0.789,-3633.892
3.947,-2.368,1.316,-4302.281
3.947,-2.368,1.842,-4769.219
3.947,-2.368,2.368,-5018.621
3.947,-2.368,2.895,-5042.783
3.947,-2.368,3.421,-4842.158
3.947,-2.368,3.947,-4437.494
3.947,-2.368,4.474,-3865.003
3.947,-2.368,5.0,-3179.469
3.947,-1.842,-5.0,-676.818
3.947,-1.842,-4.474,-683.772
3.947,-1.842,-3.947,-680.881
3.947,-1.842,-3.421,-714.031
3.947,-1.842,-2.895,-713.32
3.947,-1.842,-2.368,-730.746
3.947,-1.842,-1.842,-784.096
3.947,-1.842,-1.316,-875.368
3.947,-1.842,-0.789,-1211.833
3.947,-1.842,-0.263,-1919.666
3.947,-1.842,0.263,-2847.174
3.947,-1.842,0.789,-3700.79
3.947,-1.842,1.316,-4383.174
3.947,-1.842,1.842,-4863.224
3.947,-1.842,2.368,-5120.429
3.947,-1.842,2.895,-5143.724
3.947,-1.842,3.421,-4933.231
3.947,-1.842,3.947,-4510.39
3.947,-1.842,4.474,-3913.049
3.947,-1.842,5.0,-3198.397
3.947,-1.316,-5.0,-459.371
3.947,-1.316,-4.474,-454.743
3.947,-1.316,-3.947,-454.388
3.947,-1.316,-3.421,-477.998
3.947,-1.316,-2.895,-496.075
3.947,-1.316,-2.368,-531.867
3.947,-1.316,-1.842,-602.171
3.947,-1.316,-1.316,-755.526
3.947,-1.316,-0.789,-1185.951
3.947,-1.316,-0.263,-1954.17
3.947,-1.316,0.263,-2831.153
3.947,-1.316,0.789,-3600.646
3.947,-1.316,1.316,-4211.578
3.947,-1.316,1.842,-4641.657
3.947,-1.316,2.368,-4872.148
3.947,-1.316,2.895,-4892.333
3.947,-1.316,3.421,-4702.145
3.947,-1.316,3.947,-4320.843
3.947,-1.316,4.474,-3782.54
3.947,-1.316,5.0,-3138.775
3.947,-0.789,-5.0,-343.83
3.947,-0.789,-4.474,-333.337
3.947,-0.789,-3.947,-333.851
3.947,-0.789,-3.421,-353.611
3.947,-0.789,-2.895,-382.344
3.947,-0.789,-2.368,-434.677
3.947,-0.789,-1.842,-537.394
3.947,-0.789,-1.316,-770.519
3.947,-0.789,-0.789,-1287.866
3.947,-0.789,-0.263,-2031.456
3.947,-0.789,0.263,-2757.249
3.947,-0.789,0.789,-3351.718
3.947,-0.789,1.316,-3813.99
3.947,-0.789,1.842,-4137.588
3.947,-0.789,2.368,-4310.608
3.947,-0.789,2.895,-4325.68
3.947,-0.789,3.421,-4182.708
3.947,-0.789,3.947,-3896.249
3.947,-0.789,4.474,-3491.937
3.947,-0.789,5.0,-3008.494
3.947,-0.263,-5.0,-255.67
3.947,-0.263,-4.474,-244.164
3.947,-0.263,-3.947,-246.576
3.947,-0.263,-3.421,-267.266
3.947,-0.263,-2.895,-305.983
3.947,-0.263,-2.368,-380.726
3.947,-0.263,-1.842,-537.425
3.947,-0.263,-1.316,-879.514
3.947,-0.263,-0.789,-1483.297
3.947,-0.263,-0.263,-2140.127
3.947,-0.263,0.263,-2640.994
3.947,-0.263,0.789,-2993.205
3.947,-0.263,1.316,-3249.591
3.947,-0.263,1.842,-3424.687
3.947,-0.263,2.368,-3517.281
3.947,-0.263,2.895,-3525.609
3.947,-0.263,3.421,-3449.678
3.947,-0.263,3.947,-3297.498
3.947,-0.263,4.474,-3082.696
3.947,-0.263,5.0,-2825.867
3.947,0.263,-5.0,-197.119
3.947,0.263,-4.474,-185.647
3.947,0.263,-3.947,-189.581
3.947,0.263,-3.421,-212.788
3.947,0.263,-2.895,-262.081
3.947,0.263,-2.368,-365.87
3.947,0.263,-1.842,-596.085
3.947,0.263,-1.316,-1070.738
3.947,0.263,-0.789,-1748.754
3.947,0.263,-0.263,-2268.079
3.947,0.263,0.263,-2499.493
3.947,0.263,0.789,-2573.906
3.947,0.263,1.316,-2594.851
3.947,0.263,1.842,-2599.69
3.947,0.263,2.368,-2600.002
3.947,0.263,2.895,-2600.95
3.947,0.263,3.421,-2602.77
3.947,0.263,3.947,-2605.961
3.947,0.263,4.474,-2610.283
3.947,0.263,5.0,-2615.377
3.947,0.789,-5.0,-161.308
3.947,0.789,-4.474,-150.06
3.947,0.789,-3.947,-155.235
3.947,0.789,-3.421,-181.729
3.947,0.789,-2.895,-242.904
3.947,0.789,-2.368,-381.906
3.947,0.789,-1.842,-700.729
3.947,0.789,-1.316,-1319.514
3.947,0.789,-0.789,-2047.944
3.947,0.789,-0.263,-2397.831
3.947,0.789,0.263,-2351.987
3.947,0.789,0.789,-2150.57
3.947,0.789,1.316,-1938.629
3.947,0.789,1.842,-1774.879
3.947,0.789,2.368,-1683.869
3.947,0.789,2.895,-1677.933
3.947,0.789,3.421,-1757.633
3.947,0.789,3.947,-1916.026
3.947,0.789,4.474,-2139.049
3.947,0.789,5.0,-2405.44
3.947,1.316,-5.0,-143.882
3.947,1.316,-4.474,-132.898
3.947,1.316,-3.947,-139.254
3.947,1.316,-3.421,-169.603
3.947,1.316,-2.895,-244.109
3.947,1.316,-2.368,-423.192
3.947,1.316,-1.842,-839.727
3.947,1.316,-1.316,-1599.858
3.947,1.316,-0.789,-2348.069
3.947,1.316,-0.263,-2520.322
3.947,1.316,0.263,-2225.262
3.947,1.316,0.789,-1784.947
3.947,1.316,1.316,-1372.56
3.947,1.316,1.842,-1063.688
3.947,1.316,2.368,-894.027
3.947,1.316,2.895,-882.237
3.947,1.316,3.421,-1029.184
3.947,1.316,3.947,-1321.382
3.947,1.316,4.474,-1732.861
3.947,1.316,5.0,-2224.346
3.947,1.842,-5.0,-142.969
3.947,1.842,-4.474,-132.226
3.947,1.842,-3.947,-139.688
3.947,1.842,-3.421,-174.003
3.947,1.842,-2.895,-262.065
3.947,1.842,-2.368,-481.729
3.947,1.842,-1.842,-992.811
3.947,1.842,-1.316,-1870.133
3.947,1.842,-0.789,-2603.679
3.947,1.842,-0.263,-2618.041
3.947,1.842,0.263,-2137.226
3.947,1.842,0.789,-1528.01
3.947,1.842,1.316,-975.533
3.947,1.842,1.842,-565.149
3.947,1.842,2.368,-340.181
3.947,1.842,2.895,-324.486
3.947,1.842,3.421,-519.198
3.947,1.842,3.947,-905.245
3.947,1.842,4.474,-1448.433
3.947,1.842,5.0,-2097.094
3.947,2.368,-5.0,-157.089
3.947,2.368,-4.474,-146.601
3.947,2.368,-3.947,-155.097
3.947,2.368,-3.421,-193.095
3.947,2.368,-2.895,-293.483
3.947,2.368,-2.368,-549.26
3.947,2.368,-1.842,-1138.769
3.947,2.368,-1.316,-2091.387
3.947,2.368,-0.789,-2780.758
3.947,2.368,-0.263,-2682.163
3.947,2.368,0.263,-2103.27
3.947,2.368,0.789,-1416.213
3.947,2.368,1.316,-801.732
3.947,2.368,1.842,-346.461
3.947,2.368,2.368,-96.399
3.947,2.368,2.895,-78.985
3.947,2.368,3.421,-295.655
3.947,2.368,3.947,-723.062
3.947,2.368,4.474,-1323.495
3.947,2.368,5.0,-2040.28
3.947,2.895,-5.0,-186.179
3.947,2.895,-4.474,-175.904
3.947,2.895,-3.947,-185.197
3.947,2.895,-3.421,-225.96
3.947,2.895,-2.895,-335.351
3.947,2.895,-2.368,-616.446
3.947,2.895,-1.842,-1253.852
3.947,2.895,-1.316,-2225.854
3.947,2.895,-0.789,-2852.441
3.947,2.895,-0.263,-2705.446
3.947,2.895,0.263,-2129.314
3.947,2.895,0.789,-1465.345
3.947,2.895,1.316,-875.183
3.947,2.895,1.842,-438.774
3.947,2.895,2.368,-199.348
3.947,2.895,2.895,-182.659
3.947,2.895,3.421,-390.096
3.947,2.895,3.947,-799.508
3.947,2.895,4.474,-1374.646
3.947,2.895,5.0,-2061.054
3.947,3.421,-5.0,-230.028
3.947,3.421,-4.474,-219.871
3.947,3.421,-3.947,-229.537
3.947,3.421,-3.421,-271.453
3.947,3.421,-2.895,-384.253
3.947,3.421,-2.368,-673.408
3.947,3.421,-1.842,-1315.637
3.947,3.421,-1.316,-2245.852
3.947,3.421,-0.789,-2806.836
3.947,3.421,-0.263,-2685.944
3.947,3.421,0.263,-2212.261
3.947,3.421,0.789,-1668.192
3.947,3.421,1.316,-1184.712
3.947,3.421,1.842,-827.565
3.947,3.421,2.368,-632.348
3.947,3.421,2.895,-618.722
3.947,3.421,3.421,-787.544
3.947,3.421,3.947,-1122.414
3.947,3.421,4.474,-1593.412
3.947,3.421,5.0,-2155.401
3.947,3.947,-5.0,-288.642
3.947,3.947,-4.474,-278.49
3.947,3.947,-3.947,-288.006
3.947,3.947,-3.421,-329.021
3.947,3.947,-2.895,-438.093
3.947,3.947,-2.368,-713.857
3.947,3.947,-1.842,-1312.25
3.947,3.947,-1.316,-2146.638
3.947,3.947,-0.789,-2655.146
3.947,3.947,-0.263,-2631.288
3.947,3.947,0.263,-2343.329
3.947,3.947,0.789,-1997.852
3.947,3.947,1.316,-1687.608
3.947,3.947,1.842,-1457.611
3.947,3.947,2.368,-1331.644
3.947,3.947,2.895,-1322.424
3.947,3.947,3.421,-1430.374
3.947,3.947,3.947,-1645.334
3.947,3.947,4.474,-1947.905
3.947,3.947,5.0,-2308.878
3.947,4.474,-5.0,-362.148
3.947,4.474,-4.474,-351.861
3.947,4.474,-3.947,-360.597
3.947,4.474,-3.421,-398.293
3.947,4.474,-2.895,-495.41
3.947,4.474,-2.368,-734.097
3.947,4.474,-1.842,-1240.824
3.947,4.474,-1.316,-1940.966
3.947,4.474,-0.789,-2421.533
3.947,4.474,-0.263,-2550.666
3.947,4.474,0.263,-2504.65
3.947,4.474,0.789,-2408.678
3.947,4.474,1.316,-2314.318
3.947,4.474,1.842,-2242.144
3.947,4.474,2.368,-2201.446
3.947,4.474,2.895,-2197.081
3.947,4.474,3.421,-2229.181
3.947,4.474,3.947,-2294.681
3.947,4.474,4.474,-2387.519
3.947,4.474,5.0,-2498.616
3.947,5.0,-5.0,-450.273
3.947,5.0,-4.474,-439.727
3.947,5.0,-3.947,-447.109
3.947,5.0,-3.421,-479.229
3.947,5.0,-2.895,-556.743
3.947,5.0,-2.368,-737.329
3.947,5.0,-1.842,-1116.319
3.947,5.0,-1.316,-1668.012
3.947,5.0,-0.789,-2148.853
3.947,5.0,-0.263,-2459.97
3.947,5.0,0.263,-2674.695
3.947,5.0,0.789,-2842.246
3.947,5.0,1.316,-2974.809
3.947,5.0,1.842,-3068.068
3.947,5.0,2.368,-3116.214
3.947,5.0,2.895,-3115.928
3.947,5.0,3.421,-3067.185
3.947,5.0,3.947,-2974.628
3.947,5.0,4.474,-2846.475
3.947,5.0,5.0,-2695.005
4.474,-5.0,-5.0,-1195.577
4.474,-5.0,-4.474,-1352.201
4.474,-5.0,-3.947,-1420.738
4.474,-5.0,-3.421,-1628.571
4.474,-5.0,-2.895,-1593.716
4.474,-5.0,-2.368,-1599.73
4.474,-5.0,-1.842,-1771.759
4.474,-5.0,-1.316,-1820.167
4.474,-5.0,-0.789,-2072.63
4.474,-5.0,-0.263,-1924.386
4.474,-5.0,0.263,-1818.094
4.474,-5.0,0.789,-1890.744
4.474,-5.0,1.316,-1824.028
4.474,-5.0,1.842,-1700.682
4.474,-5.0,2.368,-1582.822
4.474,-5.0,2.895,-1564.68
4.474,-5.0,3.421,-1647.514
4.474,-5.0,3.947,-1825.218
4.474,-5.0,4.474,-2083.858
4.474,-5.0,5.0,-2399.831
4.474,-4.474,-5.0,-1139.998
4.474,-4.474,-4.474,-1292.395
4.474,-4.474,-3.947,-1358.671
4.474,-4.474,-3.421,-1560.122
4.474,-4.474,-2.895,-1526.284
4.474,-4.474,-2.368,-1533.047
4.474,-4.474,-1.842,-1700.968
4.474,-4.474,-1.316,-1754.259
4.474,-4.474,-0.789,-2009.841
4.474,-4.474,-0.263,-1928.437
4.474,-4.474,0.263,-1975.042
4.474,-4.474,0.789,-2182.494
4.474,-4.474,1.316,-2242.253
4.474,-4.474,1.842,-2224.904
4.474,-4.474,2.368,-2189.863
4.474,-4.474,2.895,-2189.097
4.474,-4.474,3.421,-2227.579
4.474,-4.474,3.947,-2304.268
4.474,-4.474,4.474,-2413.32
4.474,-4.474,5.0,-2544.712
4.474,-3.947,-5.0,-897.978
4.474,-3.947,-4.474,-1041.193
4.474,-3.947,-3.947,-1103.344
4.474,-3.947,-3.421,-1290.94
4.474,-3.947,-2.895,-1261.221
4.474,-3.947,-2.368,-1271.273
4.474,-3.947,-1.842,-1430.654
4.474,-3.947,-1.316,-1496.258
4.474,-3.947,-0.789,-1767.194
4.474,-3.947,-0.263,-1858.893
4.474,-3.947,0.263,-2201.889
4.474,-3.947,0.789,-2617.681
4.474,-3.947,1.316,-2856.089
4.474,-3.947,1.842,-2979.922
4.474,-3.947,2.368,-3032.87
4.474,-3.947,2.895,-3041.056
4.474,-3.947,3.421,-3009.352
4.474,-3.947,3.947,-2943.08
4.474,-3.947,4.474,-2848.704
4.474,-3.947,5.0,-2735.416
4.474,-3.421,-5.0,-1027.624
4.474,-3.421,-4.474,-1144.438
4.474,-3.421,-3.947,-1191.171
4.474,-3.421,-3.421,-1343.17
4.474,-3.421,-2.895,-1314.466
4.474,-3.421,-2.368,-1321.383
4.474,-3.421,-1.842,-1449.304
4.474,-3.421,-1.316,-1510.563
4.474,-3.421,-0.789,-1762.938
4.474,-3.421,-0.263,-2025.155
4.474,-3.421,0.263,-2558.353
4.474,-3.421,0.789,-3095.077
4.474,-3.421,1.316,-3483.072
4.474,-3.421,1.842,-3738.574
4.474,-3.421,2.368,-3870.474
4.474,-3.421,2.895,-3883.454
4.474,-3.421,3.421,-3779.853
4.474,-3.421,3.947,-3570.944
4.474,-3.421,4.474,-3275.602
4.474,-3.421,5.0,-2922.131
4.474,-2.895,-5.0,-1071.591
4.474,-2.895,-4.474,-1141.504
4.474,-2.895,-3.947,-1161.869
4.474,-2.895,-3.421,-1257.95
4.474,-2.895,-2.895,-1231.253
4.474,-2.895,-2.368,-1232.341
4.474,-2.895,-1.842,-1312.803
4.474,-2.895,-1.316,-1363.814
4.474,-2.895,-0.789,-1613.125
4.474,-2.895,-0.263,-2069.702
4.474,-2.895,0.263,-2776.251
4.474,-2.895,0.789,-3450.13
4.474,-2.895,1.316,-3979.756
4.474,-2.895,1.842,-4348.433
4.474,-2.895,2.368,-4544.638
4.474,-2.895,2.895,-4561.319
4.474,-2.895,3.421,-4399.491
4.474,-2.895,3.947,-4075.486
4.474,-2.895,4.474,-3618.31
4.474,-2.895,5.0,-3071.697
4.474,-2.368,-5.0,-885.948
4.474,-2.368,-4.474,-912.198
4.474,-2.368,-3.947,-915.148
4.474,-2.368,-3.421,-965.8
4.474,-2.368,-2.895,-954.467
4.474,-2.368,-2.368,-962.738
4.474,-2.368,-1.842,-1016.057
4.474,-2.368,-1.316,-1088.685
4.474,-2.368,-0.789,-1404.991
4.474,-2.368,-0.263,-2049.123
4.474,-2.368,0.263,-2886.462
4.474,-2.368,0.789,-3658.97
4.474,-2.368,1.316,-4280.04
4.474,-2.368,1.842,-4719.127
4.474,-2.368,2.368,-4954.629
4.474,-2.368,2.895,-4973.488
4.474,-2.368,3.421,-4776.075
4.474,-2.368,3.947,-4381.841
4.474,-2.368,4.474,-3825.991
4.474,-2.368,5.0,-3161.666
4.474,-1.842,-5.0,-667.536
4.474,-1.842,-4.474,-669.718
4.474,-1.842,-3.947,-668.758
4.474,-1.842,-3.421,-697.406
4.474,-1.842,-2.895,-704.958
4.474,-1.842,-2.368,-727.275
4.474,-1.842,-1.842,-779.781
4.474,-1.842,-1.316,-897.893
4.474,-1.842,-0.789,-1300.691
4.474,-1.842,-0.263,-2048.944
4.474,-1.842,0.263,-2922.075
4.474,-1.842,0.789,-3709.444
4.474,-1.842,1.316,-4346.21
4.474,-1.842,1.842,-4798.857
4.474,-1.842,2.368,-5042.309
4.474,-1.842,2.895,-5061.349
4.474,-1.842,3.421,-4856.009
4.474,-1.842,3.947,-4446.333
4.474,-1.842,4.474,-3868.875
4.474,-1.842,5.0,-3178.839
4.474,-1.316,-5.0,-492.694
4.474,-1.316,-4.474,-486.338
4.474,-1.316,-3.947,-487.44
4.474,-1.316,-3.421,-509.475
4.474,-1.316,-2.895,-531.781
4.474,-1.316,-2.368,-570.724
4.474,-1.316,-1.842,-646.186
4.474,-1.316,-1.316,-833.106
4.474,-1.316,-0.789,-1320.19
4.474,-1.316,-0.263,-2086.665
4.474,-1.316,0.263,-2895.099
4.474,-1.316,0.789,-3603.041
4.474,-1.316,1.316,-4173.708
4.474,-1.316,1.842,-4579.73
4.474,-1.316,2.368,-4798.244
4.474,-1.316,2.895,-4815.099
4.474,-1.316,3.421,-4630.179
4.474,-1.316,3.947,-4261.461
4.474,-1.316,4.474,-3741.832
4.474,-1.316,5.0,-3120.97
4.474,-0.789,-5.0,-393.517
4.474,-0.789,-4.474,-382.893
4.474,-0.789,-3.947,-384.636
4.474,-0.789,-3.421,-404.602
4.474,-0.789,-2.895,-436.81
4.474,-0.789,-2.368,-495.442
4.474,-0.789,-1.842,-615.83
4.474,-0.789,-1.316,-896.927
4.474,-0.789,-0.789,-1456.384
4.474,-0.789,-0.263,-2162.027
4.474,-0.789,0.263,-2813.446
4.474,-0.789,0.789,-3355.166
4.474,-0.789,1.316,-3785.551
4.474,-0.789,1.842,-4090.66
4.474,-0.789,2.368,-4254.678
4.474,-0.789,2.895,-4267.298
4.474,-0.789,3.421,-4128.419
4.474,-0.789,3.947,-3851.568
4.474,-0.789,4.474,-3461.448
4.474,-0.789,5.0,-2995.375
4.474,-0.263,-5.0,-316.174
4.474,-0.263,-4.474,-304.828
4.474,-0.263,-3.947,-308.136
4.474,-0.263,-3.421,-330.022
4.474,-0.263,-2.895,-373.644
4.474,-0.263,-2.368,-461.928
4.474,-0.263,-1.842,-655.146
4.474,-0.263,-1.316,-1062.741
4.474,-0.263,-0.789,-1683.373
4.474,-0.263,-0.263,-2265.695
4.474,-0.263,0.263,-2690.748
4.474,-0.263,0.789,-3001.797
4.474,-0.263,1.316,-3236.884
4.474,-0.263,1.842,-3400.732
4.474,-0.263,2.368,-3488.259
4.474,-0.263,2.895,-3495.1
4.474,-0.263,3.421,-3421.321
4.474,-0.263,3.947,-3274.235
4.474,-0.263,4.474,-3066.992
4.474,-0.263,5.0,-2819.455
4.474,0.263,-5.0,-262.792
4.474,0.263,-4.474,-251.551
4.474,0.263,-3.947,-256.388
4.474,0.263,-3.421,-281.959
4.474,0.263,-2.895,-339.551
4.474,0.263,-2.368,-468.132
4.474,0.263,-1.842,-759.664
4.474,0.263,-1.316,-1316.492
4.474,0.263,-0.789,-1975.571
4.474,0.263,-0.263,-2386.429
4.474,0.263,0.263,-2544.719
4.474,0.263,0.789,-2590.952
4.474,0.263,1.316,-2601.933
4.474,0.263,1.842,-2603.316
4.474,0.263,2.368,-2602.781
4.474,0.263,2.895,-2603.117
4.474,0.263,3.421,-2604.673
4.474,0.263,3.947,-2607.615
4.474,0.263,4.474,-2611.758
4.474,0.263,5.0,-2616.789
4.474,0.789,-5.0,-229.178
4.474,0.789,-4.474,-218.242
4.474,0.789,-3.947,-224.609
4.474,0.789,-3.421,-254.998
4.474,0.789,-2.895,-329.405
4.474,0.789,-2.368,-507.795
4.474,0.789,-1.842,-916.641
4.474,0.789,-1.316,-1628.961
4.474,0.789,-0.789,-2295.194
4.474,0.789,-0.263,-2509.059
4.474,0.789,0.263,-2395.895
4.474,0.789,0.789,-2178.748
4.474,0.789,1.316,-1967.23
4.474,0.789,1.842,-1807.134
4.474,0.789,2.368,-1719.052
4.474,0.789,2.895,-1713.081
4.474,0.789,3.421,-1789.923
4.474,0.789,3.947,-1942.644
4.474,0.789,4.474,-2157.753
4.474,0.789,5.0,-2414.813
4.474,1.316,-5.0,-212.608
4.474,1.316,-4.474,-202.045
4.474,1.316,-3.947,-210.025
4.474,1.316,-3.421,-246.035
4.474,1.316,-2.895,-339.559
4.474,1.316,-2.368,-574.26
4.474,1.316,-1.842,-1108.982
4.474,1.316,-1.316,-1963.167
4.474,1.316,-0.789,-2602.655
4.474,1.316,-0.263,-2621.091
4.474,1.316,0.263,-2267.385
4.474,1.316,0.789,-1822.669
4.474,1.316,1.316,-1419.601
4.474,1.316,1.842,-1120.439
4.474,1.316,2.368,-956.929
4.474,1.316,2.895,-945.567
4.474,1.316,3.421,-1087.387
4.474,1.316,3.947,-1369.293
4.474,1.316,4.474,-1766.328
4.474,1.316,5.0,-2240.698
4.474,1.842,-5.0,-211.935
4.474,1.842,-4.474,-201.747
4.474,1.842,-3.947,-211.332
4.474,1.842,-3.421,-253.161
4.474,1.842,-2.895,-366.244
4.474,1.842,-2.368,-657.517
4.474,1.842,-1.842,-1310.124
4.474,1.842,-1.316,-2269.892
4.474,1.842,-0.789,-2853.185
4.474,1.842,-0.263,-2707.69
4.474,1.842,0.263,-2177.985
4.474,1.842,0.789,-1572.881
4.474,1.842,1.316,-1035.816
4.474,1.842,1.842,-639.359
4.474,1.842,2.368,-422.978
4.474,1.842,2.895,-407.932
4.474,1.842,3.421,-595.492
4.474,1.842,3.947,-967.923
4.474,1.842,4.474,-1492.272
4.474,1.842,5.0,-2118.669
4.474,2.368,-5.0,-226.181
4.474,2.368,-4.474,-216.366
4.474,2.368,-3.947,-227.442
4.474,2.368,-3.421,-274.619
4.474,2.368,-2.895,-405.341
4.474,2.368,-2.368,-745.946
4.474,2.368,-1.842,-1490.823
4.474,2.368,-1.316,-2503.007
4.474,2.368,-0.789,-3012.608
4.474,2.368,-0.263,-2759.71
4.474,2.368,0.263,-2141.552
4.474,2.368,0.789,-1463.765
4.474,2.368,1.316,-867.633
4.474,2.368,1.842,-428.407
4.474,2.368,2.368,-188.59
4.474,2.368,2.895,-171.945
4.474,2.368,3.421,-379.902
4.474,2.368,3.947,-792.091
4.474,2.368,4.474,-1372.081
4.474,2.368,5.0,-2064.851
4.474,2.895,-5.0,-255.337
4.474,2.895,-4.474,-245.828
4.474,2.895,-3.947,-258.049
