x,y,z,fitness
3.42,5.0,0.26,75.61
3.42,5.0,0.79,-83.29
3.42,5.0,1.32,66.3
3.42,5.0,1.84,-60.27
3.42,5.0,2.37,59.89
3.42,5.0,2.89,-45.42
3.42,5.0,3.42,53.12
3.42,5.0,3.95,-25.11
3.42,5.0,4.47,42.33
3.42,5.0,5.0,-218.66
3.95,-5.0,-5.0,8.96
3.95,-5.0,-4.47,-8.59
3.95,-5.0,-3.95,9.02
3.95,-5.0,-3.42,-7.21
3.95,-5.0,-2.89,8.73
3.95,-5.0,-2.37,-6.27
3.95,-5.0,-1.84,9.26
3.95,-5.0,-1.32,-34.95
3.95,-5.0,-0.79,45.68
3.95,-5.0,-0.26,-25.09
3.95,-5.0,0.26,10.52
3.95,-5.0,0.79,-11.59
3.95,-5.0,1.32,9.23
3.95,-5.0,1.84,-8.39
3.95,-5.0,2.37,8.34
3.95,-5.0,2.89,-6.32
3.95,-5.0,3.42,7.39
3.95,-5.0,3.95,-3.49
3.95,-5.0,4.47,5.89
3.95,-5.0,5.0,-30.44
3.95,-4.47,-5.0,-8.59
3.95,-4.47,-4.47,8.24
3.95,-4.47,-3.95,-8.64
3.95,-4.47,-3.42,6.91
3.95,-4.47,-2.89,-8.37
3.95,-4.47,-2.37,6.01
3.95,-4.47,-1.84,-8.88
3.95,-4.47,-1.32,33.5
3.95,-4.47,-0.79,-43.78
3.95,-4.47,-0.26,24.05
3.95,-4.47,0.26,-10.09
3.95,-4.47,0.79,11.11
3.95,-4.47,1.32,-8.85
3.95,-4.47,1.84,8.04
3.95,-4.47,2.37,-7.99
3.95,-4.47,2.89,6.06
3.95,-4.47,3.42,-7.09
3.95,-4.47,3.95,3.35
3.95,-4.47,4.47,-5.65
3.95,-4.47,5.0,29.17
3.95,-3.95,-5.0,9.02
3.95,-3.95,-4.47,-8.64
3.95,-3.95,-3.95,9.07
3.95,-3.95,-3.42,-7.25
3.95,-3.95,-2.89,8.78
3.95,-3.95,-2.37,-6.31
3.95,-3.95,-1.84,9.31
3.95,-3.95,-1.32,-35.16
3.95,-3.95,-0.79,45.94
3.95,-3.95,-0.26,-25.24
3.95,-3.95,0.26,10.59
3.95,-3.95,0.79,-11.66
3.95,-3.95,1.32,9.28
3.95,-3.95,1.84,-8.44
3.95,-3.95,2.37,8.38
3.95,-3.95,2.89,-6.36
3.95,-3.95,3.42,7.44
3.95,-3.95,3.95,-3.52
3.95,-3.95,4.47,5.93
3.95,-3.95,5.0,-30.61
3.95,-3.42,-5.0,-7.21
3.95,-3.42,-4.47,6.91
3.95,-3.42,-3.95,-7.25
3.95,-3.42,-3.42,5.79
3.95,-3.42,-2.89,-7.02
3.95,-3.42,-2.37,5.04
3.95,-3.42,-1.84,-7.44
3.95,-3.42,-1.32,28.1
3.95,-3.42,-0.79,-36.72
3.95,-3.42,-0.26,20.17
3.95,-3.42,0.26,-8.46
3.95,-3.42,0.79,9.32
3.95,-3.42,1.32,-7.42
3.95,-3.42,1.84,6.74
3.95,-3.42,2.37,-6.7
3.95,-3.42,2.89,5.08
3.95,-3.42,3.42,-5.94
3.95,-3.42,3.95,2.81
3.95,-3.42,4.47,-4.74
3.95,-3.42,5.0,24.47
3.95,-2.89,-5.0,8.73
3.95,-2.89,-4.47,-8.37
3.95,-2.89,-3.95,8.78
3.95,-2.89,-3.42,-7.02
3.95,-2.89,-2.89,8.51
3.95,-2.89,-2.37,-6.11
3.95,-2.89,-1.84,9.02
3.95,-2.89,-1.32,-34.05
3.95,-2.89,-0.79,44.5
3.95,-2.89,-0.26,-24.44
3.95,-2.89,0.26,10.25
3.95,-2.89,0.79,-11.3
3.95,-2.89,1.32,8.99
3.95,-2.89,1.84,-8.17
3.95,-2.89,2.37,8.12
3.95,-2.89,2.89,-6.16
3.95,-2.89,3.42,7.2
3.95,-2.89,3.95,-3.4
3.95,-2.89,4.47,5.74
3.95,-2.89,5.0,-29.65
3.95,-2.37,-5.0,-6.27
3.95,-2.37,-4.47,6.01
3.95,-2.37,-3.95,-6.31
3.95,-2.37,-3.42,5.04
3.95,-2.37,-2.89,-6.11
3.95,-2.37,-2.37,4.39
3.95,-2.37,-1.84,-6.48
3.95,-2.37,-1.32,24.45
3.95,-2.37,-0.79,-31.96
3.95,-2.37,-0.26,17.55
3.95,-2.37,0.26,-7.36
3.95,-2.37,0.79,8.11
3.95,-2.37,1.32,-6.46
3.95,-2.37,1.84,5.87
3.95,-2.37,2.37,-5.83
3.95,-2.37,2.89,4.42
3.95,-2.37,3.42,-5.17
3.95,-2.37,3.95,2.45
3.95,-2.37,4.47,-4.12
3.95,-2.37,5.0,21.29
3.95,-1.84,-5.0,9.26
3.95,-1.84,-4.47,-8.88
3.95,-1.84,-3.95,9.31
3.95,-1.84,-3.42,-7.44
3.95,-1.84,-2.89,9.02
3.95,-1.84,-2.37,-6.48
3.95,-1.84,-1.84,9.57
3.95,-1.84,-1.32,-36.11
3.95,-1.84,-0.79,47.19
3.95,-1.84,-0.26,-25.92
3.95,-1.84,0.26,10.87
3.95,-1.84,0.79,-11.98
3.95,-1.84,1.32,9.54
3.95,-1.84,1.84,-8.67
3.95,-1.84,2.37,8.61
3.95,-1.84,2.89,-6.53
3.95,-1.84,3.42,7.64
3.95,-1.84,3.95,-3.61
3.95,-1.84,4.47,6.09
3.95,-1.84,5.0,-31.45
3.95,-1.32,-5.0,-34.95
3.95,-1.32,-4.47,33.5
3.95,-1.32,-3.95,-35.16
3.95,-1.32,-3.42,28.1
3.95,-1.32,-2.89,-34.05
3.95,-1.32,-2.37,24.45
3.95,-1.32,-1.84,-36.11
3.95,-1.32,-1.32,136.28
3.95,-1.32,-0.79,-178.11
3.95,-1.32,-0.26,97.84
3.95,-1.32,0.26,-41.04
3.95,-1.32,0.79,45.21
3.95,-1.32,1.32,-35.99
3.95,-1.32,1.84,32.71
3.95,-1.32,2.37,-32.5
3.95,-1.32,2.89,24.65
3.95,-1.32,3.42,-28.83
3.95,-1.32,3.95,13.63
3.95,-1.32,4.47,-22.98
3.95,-1.32,5.0,118.68
3.95,-0.79,-5.0,45.68
3.95,-0.79,-4.47,-43.78
3.95,-0.79,-3.95,45.94
3.95,-0.79,-3.42,-36.72
3.95,-0.79,-2.89,44.5
3.95,-0.79,-2.37,-31.96
3.95,-0.79,-1.84,47.19
3.95,-0.79,-1.32,-178.11
3.95,-0.79,-0.79,232.77
3.95,-0.79,-0.26,-127.86
3.95,-0.79,0.26,53.63
3.95,-0.79,0.79,-59.08
3.95,-0.79,1.32,47.03
3.95,-0.79,1.84,-42.75
3.95,-0.79,2.37,42.48
3.95,-0.79,2.89,-32.22
3.95,-0.79,3.42,37.68
3.95,-0.79,3.95,-17.81
3.95,-0.79,4.47,30.03
3.95,-0.79,5.0,-155.1
3.95,-0.26,-5.0,-25.09
3.95,-0.26,-4.47,24.05
3.95,-0.26,-3.95,-25.24
3.95,-0.26,-3.42,20.17
3.95,-0.26,-2.89,-24.44
3.95,-0.26,-2.37,17.55
3.95,-0.26,-1.84,-25.92
3.95,-0.26,-1.32,97.84
3.95,-0.26,-0.79,-127.86
3.95,-0.26,-0.26,70.24
3.95,-0.26,0.26,-29.46
3.95,-0.26,0.79,32.45
3.95,-0.26,1.32,-25.83
3.95,-0.26,1.84,23.48
3.95,-0.26,2.37,-23.33
3.95,-0.26,2.89,17.7
3.95,-0.26,3.42,-20.7
3.95,-0.26,3.95,9.78
3.95,-0.26,4.47,-16.49
3.95,-0.26,5.0,85.2
3.95,0.26,-5.0,10.52
3.95,0.26,-4.47,-10.09
3.95,0.26,-3.95,10.59
3.95,0.26,-3.42,-8.46
3.95,0.26,-2.89,10.25
3.95,0.26,-2.37,-7.36
3.95,0.26,-1.84,10.87
3.95,0.26,-1.32,-41.04
3.95,0.26,-0.79,53.63
3.95,0.26,-0.26,-29.46
3.95,0.26,0.26,12.36
3.95,0.26,0.79,-13.61
3.95,0.26,1.32,10.84
3.95,0.26,1.84,-9.85
3.95,0.26,2.37,9.79
3.95,0.26,2.89,-7.42
3.95,0.26,3.42,8.68
3.95,0.26,3.95,-4.1
3.95,0.26,4.47,6.92
3.95,0.26,5.0,-35.74
3.95,0.79,-5.0,-11.59
3.95,0.79,-4.47,11.11
3.95,0.79,-3.95,-11.66
3.95,0.79,-3.42,9.32
3.95,0.79,-2.89,-11.3
3.95,0.79,-2.37,8.11
3.95,0.79,-1.84,-11.98
3.95,0.79,-1.32,45.21
3.95,0.79,-0.79,-59.08
3.95,0.79,-0.26,32.45
3.95,0.79,0.26,-13.61
3.95,0.79,0.79,15.0
3.95,0.79,1.32,-11.94
3.95,0.79,1.84,10.85
3.95,0.79,2.37,-10.78
3.95,0.79,2.89,8.18
3.95,0.79,3.42,-9.56
3.95,0.79,3.95,4.52
3.95,0.79,4.47,-7.62
3.95,0.79,5.0,39.37
3.95,1.32,-5.0,9.23
3.95,1.32,-4.47,-8.85
3.95,1.32,-3.95,9.28
3.95,1.32,-3.42,-7.42
3.95,1.32,-2.89,8.99
3.95,1.32,-2.37,-6.46
3.95,1.32,-1.84,9.54
3.95,1.32,-1.32,-35.99
3.95,1.32,-0.79,47.03
3.95,1.32,-0.26,-25.83
3.95,1.32,0.26,10.84
3.95,1.32,0.79,-11.94
3.95,1.32,1.32,9.5
3.95,1.32,1.84,-8.64
3.95,1.32,2.37,8.58
3.95,1.32,2.89,-6.51
3.95,1.32,3.42,7.61
3.95,1.32,3.95,-3.6
3.95,1.32,4.47,6.07
3.95,1.32,5.0,-31.34
3.95,1.84,-5.0,-8.39
3.95,1.84,-4.47,8.04
3.95,1.84,-3.95,-8.44
3.95,1.84,-3.42,6.74
3.95,1.84,-2.89,-8.17
3.95,1.84,-2.37,5.87
3.95,1.84,-1.84,-8.67
3.95,1.84,-1.32,32.71
3.95,1.84,-0.79,-42.75
3.95,1.84,-0.26,23.48
3.95,1.84,0.26,-9.85
3.95,1.84,0.79,10.85
3.95,1.84,1.32,-8.64
3.95,1.84,1.84,7.85
3.95,1.84,2.37,-7.8
3.95,1.84,2.89,5.92
3.95,1.84,3.42,-6.92
3.95,1.84,3.95,3.27
3.95,1.84,4.47,-5.51
3.95,1.84,5.0,28.48
3.95,2.37,-5.0,8.34
3.95,2.37,-4.47,-7.99
3.95,2.37,-3.95,8.38
3.95,2.37,-3.42,-6.7
3.95,2.37,-2.89,8.12
3.95,2.37,-2.37,-5.83
3.95,2.37,-1.84,8.61
3.95,2.37,-1.32,-32.5
3.95,2.37,-0.79,42.48
3.95,2.37,-0.26,-23.33
3.95,2.37,0.26,9.79
3.95,2.37,0.79,-10.78
3.95,2.37,1.32,8.58
3.95,2.37,1.84,-7.8
3.95,2.37,2.37,7.75
3.95,2.37,2.89,-5.88
3.95,2.37,3.42,6.88
3.95,2.37,3.95,-3.25
3.95,2.37,4.47,5.48
3.95,2.37,5.0,-28.31
3.95,2.89,-5.0,-6.32
3.95,2.89,-4.47,6.06
3.95,2.89,-3.95,-6.36
3.95,2.89,-3.42,5.08
3.95,2.89,-2.89,-6.16
3.95,2.89,-2.37,4.42
3.95,2.89,-1.84,-6.53
3.95,2.89,-1.32,24.65
3.95,2.89,-0.79,-32.22
3.95,2.89,-0.26,17.7
3.95,2.89,0.26,-7.42
3.95,2.89,0.79,8.18
3.95,2.89,1.32,-6.51
3.95,2.89,1.84,5.92
3.95,2.89,2.37,-5.88
3.95,2.89,2.89,4.46
3.95,2.89,3.42,-5.22
3.95,2.89,3.95,2.47
3.95,2.89,4.47,-4.16
3.95,2.89,5.0,21.47
3.95,3.42,-5.0,7.39
3.95,3.42,-4.47,-7.09
3.95,3.42,-3.95,7.44
3.95,3.42,-3.42,-5.94
3.95,3.42,-2.89,7.2
3.95,3.42,-2.37,-5.17
3.95,3.42,-1.84,7.64
3.95,3.42,-1.32,-28.83
3.95,3.42,-0.79,37.68
3.95,3.42,-0.26,-20.7
3.95,3.42,0.26,8.68
3.95,3.42,0.79,-9.56
3.95,3.42,1.32,7.61
3.95,3.42,1.84,-6.92
3.95,3.42,2.37,6.88
3.95,3.42,2.89,-5.22
3.95,3.42,3.42,6.1
3.95,3.42,3.95,-2.88
3.95,3.42,4.47,4.86
3.95,3.42,5.0,-25.11
3.95,3.95,-5.0,-3.49
3.95,3.95,-4.47,3.35
3.95,3.95,-3.95,-3.52
3.95,3.95,-3.42,2.81
3.95,3.95,-2.89,-3.4
3.95,3.95,-2.37,2.45
3.95,3.95,-1.84,-3.61
3.95,3.95,-1.32,13.63
3.95,3.95,-0.79,-17.81
3.95,3.95,-0.26,9.78
3.95,3.95,0.26,-4.1
3.95,3.95,0.79,4.52
3.95,3.95,1.32,-3.6
3.95,3.95,1.84,3.27
3.95,3.95,2.37,-3.25
3.95,3.95,2.89,2.47
3.95,3.95,3.42,-2.88
3.95,3.95,3.95,1.36
3.95,3.95,4.47,-2.3
3.95,3.95,5.0,11.87
3.95,4.47,-5.0,5.89
3.95,4.47,-4.47,-5.65
3.95,4.47,-3.95,5.93
3.95,4.47,-3.42,-4.74
3.95,4.47,-2.89,5.74
3.95,4.47,-2.37,-4.12
3.95,4.47,-1.84,6.09
3.95,4.47,-1.32,-22.98
3.95,4.47,-0.79,30.03
3.95,4.47,-0.26,-16.49
3.95,4.47,0.26,6.92
3.95,4.47,0.79,-7.62
3.95,4.47,1.32,6.07
3.95,4.47,1.84,-5.51
3.95,4.47,2.37,5.48
3.95,4.47,2.89,-4.16
3.95,4.47,3.42,4.86
3.95,4.47,3.95,-2.3
3.95,4.47,4.47,3.87
3.95,4.47,5.0,-20.01
3.95,5.0,-5.0,-30.44
3.95,5.0,-4.47,29.17
3.95,5.0,-3.95,-30.61
3.95,5.0,-3.42,24.47
3.95,5.0,-2.89,-29.65
3.95,5.0,-2.37,21.29
3.95,5.0,-1.84,-31.45
3.95,5.0,-1.32,118.68
3.95,5.0,-0.79,-155.1
3.95,5.0,-0.26,85.2
3.95,5.0,0.26,-35.74
3.95,5.0,0.79,39.37
3.95,5.0,1.32,-31.34
3.95,5.0,1.84,28.48
3.95,5.0,2.37,-28.31
3.95,5.0,2.89,21.47
3.95,5.0,3.42,-25.11
3.95,5.0,3.95,11.87
3.95,5.0,4.47,-20.01
3.95,5.0,5.0,103.35
4.47,-5.0,-5.0,-15.11
4.47,-5.0,-4.47,14.49
4.47,-5.0,-3.95,-15.2
4.47,-5.0,-3.42,12.15
4.47,-5.0,-2.89,-14.72
4.47,-5.0,-2.37,10.57
4.47,-5.0,-1.84,-15.61
4.47,-5.0,-1.32,58.93
4.47,-5.0,-0.79,-77.01
4.47,-5.0,-0.26,42.3
4.47,-5.0,0.26,-17.75
4.47,-5.0,0.79,19.55
4.47,-5.0,1.32,-15.56
4.47,-5.0,1.84,14.14
4.47,-5.0,2.37,-14.05
4.47,-5.0,2.89,10.66
4.47,-5.0,3.42,-12.47
4.47,-5.0,3.95,5.89
4.47,-5.0,4.47,-9.94
4.47,-5.0,5.0,51.32
4.47,-4.47,-5.0,14.49
4.47,-4.47,-4.47,-13.89
4.47,-4.47,-3.95,14.57
4.47,-4.47,-3.42,-11.64
4.47,-4.47,-2.89,14.11
4.47,-4.47,-2.37,-10.13
4.47,-4.47,-1.84,14.97
4.47,-4.47,-1.32,-56.48
4.47,-4.47,-0.79,73.82
4.47,-4.47,-0.26,-40.55
4.47,-4.47,0.26,17.01
4.47,-4.47,0.79,-18.74
4.47,-4.47,1.32,14.92
4.47,-4.47,1.84,-13.56
4.47,-4.47,2.37,13.47
4.47,-4.47,2.89,-10.22
4.47,-4.47,3.42,11.95
4.47,-4.47,3.95,-5.65
4.47,-4.47,4.47,9.52
4.47,-4.47,5.0,-49.19
4.47,-3.95,-5.0,-15.2
4.47,-3.95,-4.47,14.57
4.47,-3.95,-3.95,-15.29
4.47,-3.95,-3.42,12.22
4.47,-3.95,-2.89,-14.81
4.47,-3.95,-2.37,10.64
4.47,-3.95,-1.84,-15.71
4.47,-3.95,-1.32,59.27
4.47,-3.95,-0.79,-77.46
4.47,-3.95,-0.26,42.55
4.47,-3.95,0.26,-17.85
4.47,-3.95,0.79,19.66
4.47,-3.95,1.32,-15.65
4.47,-3.95,1.84,14.23
4.47,-3.95,2.37,-14.14
4.47,-3.95,2.89,10.72
4.47,-3.95,3.42,-12.54
4.47,-3.95,3.95,5.93
4.47,-3.95,4.47,-9.99
4.47,-3.95,5.0,51.62
4.47,-3.42,-5.0,12.15
4.47,-3.42,-4.47,-11.64
4.47,-3.42,-3.95,12.22
4.47,-3.42,-3.42,-9.77
4.47,-3.42,-2.89,11.84
4.47,-3.42,-2.37,-8.5
4.47,-3.42,-1.84,12.55
4.47,-3.42,-1.32,-47.37
4.47,-3.42,-0.79,61.91
4.47,-3.42,-0.26,-34.01
4.47,-3.42,0.26,14.26
4.47,-3.42,0.79,-15.71
4.47,-3.42,1.32,12.51
4.47,-3.42,1.84,-11.37
4.47,-3.42,2.37,11.3
4.47,-3.42,2.89,-8.57
4.47,-3.42,3.42,10.02
4.47,-3.42,3.95,-4.74
4.47,-3.42,4.47,7.99
4.47,-3.42,5.0,-41.25
4.47,-2.89,-5.0,-14.72
4.47,-2.89,-4.47,14.11
4.47,-2.89,-3.95,-14.81
4.47,-2.89,-3.42,11.84
4.47,-2.89,-2.89,-14.34
4.47,-2.89,-2.37,10.3
4.47,-2.89,-1.84,-15.21
4.47,-2.89,-1.32,57.41
4.47,-2.89,-0.79,-75.03
4.47,-2.89,-0.26,41.21
4.47,-2.89,0.26,-17.29
4.47,-2.89,0.79,19.04
4.47,-2.89,1.32,-15.16
4.47,-2.89,1.84,13.78
4.47,-2.89,2.37,-13.69
4.47,-2.89,2.89,10.38
4.47,-2.89,3.42,-12.15
4.47,-2.89,3.95,5.74
4.47,-2.89,4.47,-9.68
4.47,-2.89,5.0,50.0
4.47,-2.37,-5.0,10.57
4.47,-2.37,-4.47,-10.13
4.47,-2.37,-3.95,10.64
4.47,-2.37,-3.42,-8.5
4.47,-2.37,-2.89,10.3
4.47,-2.37,-2.37,-7.4
4.47,-2.37,-1.84,10.92
4.47,-2.37,-1.32,-41.23
4.47,-2.37,-0.79,53.88
4.47,-2.37,-0.26,-29.6
4.47,-2.37,0.26,12.42
4.47,-2.37,0.79,-13.68
4.47,-2.37,1.32,10.89
4.47,-2.37,1.84,-9.9
4.47,-2.37,2.37,9.83
4.47,-2.37,2.89,-7.46
4.47,-2.37,3.42,8.72
4.47,-2.37,3.95,-4.12
4.47,-2.37,4.47,6.95
4.47,-2.37,5.0,-35.9
4.47,-1.84,-5.0,-15.61
4.47,-1.84,-4.47,14.97
4.47,-1.84,-3.95,-15.71
4.47,-1.84,-3.42,12.55
4.47,-1.84,-2.89,-15.21
4.47,-1.84,-2.37,10.92
4.47,-1.84,-1.84,-16.13
4.47,-1.84,-1.32,60.88
4.47,-1.84,-0.79,-79.57
4.47,-1.84,-0.26,43.71
4.47,-1.84,0.26,-18.33
4.47,-1.84,0.79,20.2
4.47,-1.84,1.32,-16.08
4.47,-1.84,1.84,14.61
4.47,-1.84,2.37,-14.52
4.47,-1.84,2.89,11.01
4.47,-1.84,3.42,-12.88
4.47,-1.84,3.95,6.09
4.47,-1.84,4.47,-10.26
4.47,-1.84,5.0,53.02
4.47,-1.32,-5.0,58.93
4.47,-1.32,-4.47,-56.48
4.47,-1.32,-3.95,59.27
4.47,-1.32,-3.42,-47.37
4.47,-1.32,-2.89,57.41
4.47,-1.32,-2.37,-41.23
4.47,-1.32,-1.84,60.88
4.47,-1.32,-1.32,-229.77
4.47,-1.32,-0.79,300.29
4.47,-1.32,-0.26,-164.95
4.47,-1.32,0.26,69.19
4.47,-1.32,0.79,-76.22
4.47,-1.32,1.32,60.67
4.47,-1.32,1.84,-55.15
4.47,-1.32,2.37,54.8
4.47,-1.32,2.89,-41.56
4.47,-1.32,3.42,48.61
4.47,-1.32,3.95,-22.98
4.47,-1.32,4.47,38.74
4.47,-1.32,5.0,-200.1
4.47,-0.79,-5.0,-77.01
4.47,-0.79,-4.47,73.82
4.47,-0.79,-3.95,-77.46
4.47,-0.79,-3.42,61.91
4.47,-0.79,-2.89,-75.03
4.47,-0.79,-2.37,53.88
4.47,-0.79,-1.84,-79.57
4.47,-0.79,-1.32,300.29
4.47,-0.79,-0.79,-392.46
4.47,-0.79,-0.26,215.58
4.47,-0.79,0.26,-90.43
4.47,-0.79,0.79,99.61
4.47,-0.79,1.32,-79.29
4.47,-0.79,1.84,72.07
4.47,-0.79,2.37,-71.62
4.47,-0.79,2.89,54.32
4.47,-0.79,3.42,-63.53
4.47,-0.79,3.95,30.03
4.47,-0.79,4.47,-50.63
4.47,-0.79,5.0,261.51
4.47,-0.26,-5.0,42.3
4.47,-0.26,-4.47,-40.55
4.47,-0.26,-3.95,42.55
4.47,-0.26,-3.42,-34.01
4.47,-0.26,-2.89,41.21
4.47,-0.26,-2.37,-29.6
4.47,-0.26,-1.84,43.71
4.47,-0.26,-1.32,-164.95
4.47,-0.26,-0.79,215.58
4.47,-0.26,-0.26,-118.42
4.47,-0.26,0.26,49.67
4.47,-0.26,0.79,-54.72
4.47,-0.26,1.32,43.56
4.47,-0.26,1.84,-39.59
4.47,-0.26,2.37,39.34
4.47,-0.26,2.89,-29.84
4.47,-0.26,3.42,34.9
4.47,-0.26,3.95,-16.49
4.47,-0.26,4.47,27.81
4.47,-0.26,5.0,-143.65
4.47,0.26,-5.0,-17.75
4.47,0.26,-4.47,17.01
4.47,0.26,-3.95,-17.85
4.47,0.26,-3.42,14.26
4.47,0.26,-2.89,-17.29
4.47,0.26,-2.37,12.42
4.47,0.26,-1.84,-18.33
4.47,0.26,-1.32,69.19
4.47,0.26,-0.79,-90.43
4.47,0.26,-0.26,49.67
4.47,0.26,0.26,-20.84
4.47,0.26,0.79,22.95
4.47,0.26,1.32,-18.27
4.47,0.26,1.84,16.61
4.47,0.26,2.37,-16.5
4.47,0.26,2.89,12.52
4.47,0.26,3.42,-14.64
4.47,0.26,3.95,6.92
4.47,0.26,4.47,-11.67
4.47,0.26,5.0,60.26
4.47,0.79,-5.0,19.55
4.47,0.79,-4.47,-18.74
4.47,0.79,-3.95,19.66
4.47,0.79,-3.42,-15.71
4.47,0.79,-2.89,19.04
4.47,0.79,-2.37,-13.68
4.47,0.79,-1.84,20.2
4.47,0.79,-1.32,-76.22
4.47,0.79,-0.79,99.61
4.47,0.79,-0.26,-54.72
4.47,0.79,0.26,22.95
4.47,0.79,0.79,-25.28
4.47,0.79,1.32,20.13
4.47,0.79,1.84,-18.29
4.47,0.79,2.37,18.18
4.47,0.79,2.89,-13.79
4.47,0.79,3.42,16.13
4.47,0.79,3.95,-7.62
4.47,0.79,4.47,12.85
4.47,0.79,5.0,-66.38
4.47,1.32,-5.0,-15.56
4.47,1.32,-4.47,14.92
4.47,1.32,-3.95,-15.65
4.47,1.32,-3.42,12.51
4.47,1.32,-2.89,-15.16
4.47,1.32,-2.37,10.89
4.47,1.32,-1.84,-16.08
4.47,1.32,-1.32,60.67
4.47,1.32,-0.79,-79.29
4.47,1.32,-0.26,43.56
4.47,1.32,0.26,-18.27
4.47,1.32,0.79,20.13
4.47,1.32,1.32,-16.02
4.47,1.32,1.84,14.56
4.47,1.32,2.37,-14.47
4.47,1.32,2.89,10.98
4.47,1.32,3.42,-12.84
4.47,1.32,3.95,6.07
4.47,1.32,4.47,-10.23
4.47,1.32,5.0,52.84
4.47,1.84,-5.0,14.14
4.47,1.84,-4.47,-13.56
4.47,1.84,-3.95,14.23
4.47,1.84,-3.42,-11.37
4.47,1.84,-2.89,13.78
4.47,1.84,-2.37,-9.9
4.47,1.84,-1.84,14.61
4.47,1.84,-1.32,-55.15
4.47,1.84,-0.79,72.07
4.47,1.84,-0.26,-39.59
4.47,1.84,0.26,16.61
4.47,1.84,0.79,-18.29
4.47,1.84,1.32,14.56
4.47,1.84,1.84,-13.24
4.47,1.84,2.37,13.15
4.47,1.84,2.89,-9.98
4.47,1.84,3.42,11.67
4.47,1.84,3.95,-5.51
4.47,1.84,4.47,9.3
4.47,1.84,5.0,-48.03
4.47,2.37,-5.0,-14.05
4.47,2.37,-4.47,13.47
4.47,2.37,-3.95,-14.14
4.47,2.37,-3.42,11.3
4.47,2.37,-2.89,-13.69
4.47,2.37,-2.37,9.83
4.47,2.37,-1.84,-14.52
4.47,2.37,-1.32,54.8
4.47,2.37,-0.79,-71.62
4.47,2.37,-0.26,39.34
4.47,2.37,0.26,-16.5
4.47,2.37,0.79,18.18
4.47,2.37,1.32,-14.47
4.47,2.37,1.84,13.15
4.47,2.37,2.37,-13.07
4.47,2.37,2.89,9.91
4.47,2.37,3.42,-11.59
4.47,2.37,3.95,5.48
4.47,2.37,4.47,-9.24
4.47,2.37,5.0,47.72
4.47,2.89,-5.0,10.66
4.47,2.89,-4.47,-10.22
4.47,2.89,-3.95,10.72
4.47,2.89,-3.42,-8.57
4.47,2.89,-2.89,10.38
4.47,2.89,-2.37,-7.46
4.47,2.89,-1.84,11.01
4.47,2.89,-1.32,-41.56
4.47,2.89,-0.79,54.32
4.47,2.89,-0.26,-29.84
4.47,2.89,0.26,12.52
4.47,2.89,0.79,-13.79
4.47,2.89,1.32,10.98
4.47,2.89,1.84,-9.98
4.47,2.89,2.37,9.91
4.47,2.89,2.89,-7.52
4.47,2.89,3.42,8.79
4.47,2.89,3.95,-4.16
4.47,2.89,4.47,7.01
4.47,2.89,5.0,-36.2
4.47,3.42,-5.0,-12.47
4.47,3.42,-4.47,11.95
4.47,3.42,-3.95,-12.54
4.47,3.42,-3.42,10.02
4.47,3.42,-2.89,-12.15
4.47,3.42,-2.37,8.72
4.47,3.42,-1.84,-12.88
4.47,3.42,-1.32,48.61
4.47,3.42,-0.79,-63.53
4.47,3.42,-0.26,34.9
4.47,3.42,0.26,-14.64
4.47,3.42,0.79,16.13
4.47,3.42,1.32,-12.84
4.47,3.42,1.84,11.67
4.47,3.42,2.37,-11.59
4.47,3.42,2.89,8.79
4.47,3.42,3.42,-10.28
4.47,3.42,3.95,4.86
4.47,3.42,4.47,-8.2
4.47,3.42,5.0,42.33
4.47,3.95,-5.0,5.89
4.47,3.95,-4.47,-5.65
4.47,3.95,-3.95,5.93
4.47,3.95,-3.42,-4.74
4.47,3.95,-2.89,5.74
4.47,3.95,-2.37,-4.12
4.47,3.95,-1.84,6.09
4.47,3.95,-1.32,-22.98
4.47,3.95,-0.79,30.03
4.47,3.95,-0.26,-16.49
4.47,3.95,0.26,6.92
4.47,3.95,0.79,-7.62
4.47,3.95,1.32,6.07
4.47,3.95,1.84,-5.51
4.47,3.95,2.37,5.48
4.47,3.95,2.89,-4.16
4.47,3.95,3.42,4.86
4.47,3.95,3.95,-2.3
4.47,3.95,4.47,3.87
4.47,3.95,5.0,-20.01
4.47,4.47,-5.0,-9.94
4.47,4.47,-4.47,9.52
4.47,4.47,-3.95,-9.99
4.47,4.47,-3.42,7.99
4.47,4.47,-2.89,-9.68
4.47,4.47,-2.37,6.95
4.47,4.47,-1.84,-10.26
4.47,4.47,-1.32,38.74
4.47,4.47,-0.79,-50.63
4.47,4.47,-0.26,27.81
4.47,4.47,0.26,-11.67
4.47,4.47,0.79,12.85
4.47,4.47,1.32,-10.23
4.47,4.47,1.84,9.3
4.47,4.47,2.37,-9.24
4.47,4.47,2.89,7.01
4.47,4.47,3.42,-8.2
4.47,4.47,3.95,3.87
4.47,4.47,4.47,-6.53
4.47,4.47,5.0,33.74
4.47,5.0,-5.0,51.32
4.47,5.0,-4.47,-49.19
4.47,5.0,-3.95,51.62
4.47,5.0,-3.42,-41.25
4.47,5.0,-2.89,50.0
4.47,5.0,-2.37,-35.9
4.47,5.0,-1.84,53.02
4.47,5.0,-1.32,-200.1
4.47,5.0,-0.79,261.51
